id,console-name,product-name,loose-price,cib-price,new-price,graded-price,box-only-price,manual-only-price,bgs-10-price,condition-17-price,condition-18-price,gamestop-price,gamestop-trade-price,retail-loose-buy,retail-loose-sell,retail-cib-buy,retail-cib-sell,retail-new-buy,retail-new-sell,upc,sales-volume,genre,tcg-id,asin,epid,release-date
6268764,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing #BDC-152,$3.99,,$8.56,$15.49,$29.71,$41.28,$54.00,$25.00,$25.00,,,$0.90,$4.39,,,$1.90,$9.39,,353,,,,,2023-06-01
6270572,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Aqua Lunar Crater] #BDC-152,$33.67,,,,,,,,,,,$14.80,$36.99,,,,,,4,,,,,2023-06-01
6270771,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Aqua Wave] #BDC-152,$44.13,,$37.63,$60.35,$109.12,$133.65,$174.00,$80.00,$80.00,,,$19.60,$48.99,,,$16.40,$40.99,,9,,,,,2023-06-01
6270374,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Blue] #BDC-152,$69.99,,$61.69,$97.47,$174.82,$300.00,$390.00,$180.00,$180.00,,,$30.80,$76.99,,,$27.20,$67.99,,11,,,,,2023-06-01
6270172,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Fuchsia Lunar] #BDC-152,$40.00,,,$24.00,$26.00,,,,,,,$17.60,$43.99,,,,,,6,,,,,2023-06-01
6271772,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Gold] #BDC-152,$120.00,,,$30.00,$33.00,,,,,,,$66.00,$132.00,,,,,,6,,,,,2023-06-01
6271171,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Green Grass] #BDC-152,$32.00,,,,,,,,,,,$10.50,$34.99,,,,,,4,,,,,2023-06-01
6270970,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Green] #BDC-152,$90.00,,,$20.50,$23.00,$99.99,$130.00,$60.00,$60.00,,,$39.60,$98.99,,,,,,7,,,,,2023-06-01
6269167,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Japan] #BDC-152,$7.00,,,,,,,,,,,$1.50,$7.69,,,,,,1,,,,,2023-06-01
6269568,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Lunar Glow] #BDC-152,$17.95,,$19.25,$31.98,$58.88,$75.17,$98.00,$45.00,$2.99,,,$5.00,$19.99,,,$6.30,$20.99,,10,,,,,2023-06-01
6271971,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Orange] #BDC-152,$46.50,,,,,,,,,,,$20.40,$50.99,,,,,,1,,,,,2023-06-01
6273374,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Pearl] #BDC-152,$106.43,,,,,,,,,,,$58.50,$117.00,,,,,,1,,,,,2023-06-01
6272970,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Printing Plates] #BDC-152,,,,,,,,,,,,,,,,,,,0,,,,,2023-06-01
6269769,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Purple] #BDC-152,$36.50,,$10.50,$51.91,$94.15,$116.12,$151.00,$70.00,$70.00,,,$16.00,$39.99,,,$3.00,$11.99,,15,,,,,2023-06-01
6272770,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Red Lava] #BDC-152,,,,,,,,,,,,,,,,,,,0,,,,,2023-06-01
6272570,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Red] #BDC-152,$95.00,,,,,,,,,,,$52.50,$105.00,,,,,,1,,,,,2023-06-01
6268967,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Refractor] #BDC-152,$5.34,,$9.98,$23.00,$33.58,$45.00,$59.00,$27.00,$27.00,,,$1.20,$5.89,,,$2.80,$10.99,,422,,,,,2023-06-01
6272370,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Rose Gold Lava] #BDC-152,$16.50,,$175.00,,,,,,,,,$4.50,$17.99,,,$96.50,$193.00,,2,,,,,2023-06-01
6272171,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Rose Gold] #BDC-152,$100.00,,,,,,,,,,,$55.00,$110.00,,,,,,1,,,,,2023-06-01
6269366,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Sky Blue] #BDC-152,$24.99,,$15.97,$19.16,$58.59,$75.66,$98.00,$45.00,$45.00,,,$8.10,$26.99,,,$4.50,$17.99,,46,,,,,2023-06-01
6269971,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Sparkle] #BDC-152,$3.47,,,,,,,,,,,$0.80,$3.79,,,,,,4,,,,,2023-06-01
6273171,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Superfractor] #BDC-152,,,,,,,,,,,,,,,,,,,0,,,,,2023-06-01
6271573,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Yellow Lunar Crater] #BDC-152,$83.00,,$28.00,,,,,,,,,$36.40,$90.99,,,$9.30,$30.99,,5,,,,,2023-06-01
6271372,Baseball Cards 2023 Bowman Draft Chrome,AJ Ewing [Yellow] #BDC-152,$104.99,,,,,,,,,,,$57.50,$115.00,,,,,,3,,,,,2023-06-01
